,TimeStamp,LostFrames,noAudioPlayed,avgInterAudioPlayedDelay,NetReadOperations,NetReadBytes,NetReadAvgDelay,noAudioLost,noAudioLate,DispFrames,AvgInterDispDelay
1278,2015-02-23 15:26:14,0,42,0.0221043087187,938,252085,0.00109402126849,0,0,24,0.0417365034421
1279,2015-02-23 15:26:15,0,0,0.0,429,103357,0.00234601881121,0,0,8,0.124260485172
1280,2015-02-23 15:26:16,0,0,0.0,396,94530,0.00250968668196,0,0,13,0.0760813126197
1281,2015-02-23 15:26:17,0,0,0.0,665,162345,0.00150937603829,0,0,13,0.0761037789858
1282,2015-02-23 15:26:18,0,0,0.0,472,162181,0.00211751258979,0,0,13,0.0761080705203
1283,2015-02-23 15:26:19,0,0,0.0,412,125264,0.00237358484453,0,0,13,0.0761238428263
1284,2015-02-23 15:26:20,0,106,0.0574398670555999,552,133575,0.00179183526316,0,0,13,0.0761040724241
1285,2015-02-23 15:26:21,0,42,0.0240001224336,573,137078,0.00179624432669,0,0,20,0.0532489061355999
1286,2015-02-23 15:26:22,0,41,0.0240005109367999,439,115656,0.00226066758801,0,0,24,0.0417032043139
1287,2015-02-23 15:26:23,0,42,0.0239994298844,561,135630,0.00177022437573,0,0,24,0.0417222976685
1288,2015-02-23 15:26:24,0,42,0.0239999975477,484,139663,0.00204908453729,0,0,24,0.0416722893715
1289,2015-02-23 15:26:25,0,41,0.0240000282846,620,160258,0.00164433256272,0,0,24,0.041713287433
1290,2015-02-23 15:26:26,0,42,0.0239999521346,664,166437,0.0014647590108699,0,0,24,0.0417012075583
1291,2015-02-23 15:26:27,0,42,0.0239999975477,447,130835,0.00230487881091,0,0,24,0.0417167544365
1292,2015-02-23 15:26:28,0,41,0.0239999759487999,297,101193,0.00335995998447,0,0,24,0.0417020022869
1293,2015-02-23 15:26:29,0,42,0.0239999294281,338,112915,0.00293187276851,0,0,23,0.0416873434315999
1294,2015-02-23 15:26:30,0,42,0.0240001394635,680,166449,0.00150204125573,0,0,24,0.0416961312294
1295,2015-02-23 15:26:31,0,41,0.0239999759487999,553,141771,0.00178527099099,0,0,24,0.0417282084624
1296,2015-02-23 15:26:32,0,42,0.0240001224336,554,132968,0.00180846603338,0,0,24,0.0417008300621999
1297,2015-02-23 15:26:33,0,42,0.0239998556319,460,110970,0.00219519345657,0,0,24,0.0417178273201
1298,2015-02-23 15:26:34,0,41,0.0240000515449,373,91021,0.00263788744847,0,0,24,0.0417075455189
1299,2015-02-23 15:26:35,0,42,0.0239999521346,564,135630,0.0017472514024,0,0,24,0.0416946212451
1300,2015-02-23 15:26:36,0,42,0.0239999975477,477,118570,0.00210322224119,0,0,24,0.0416893760363
1301,2015-02-23 15:26:37,0,41,0.0240000224695,740,185544,0.0013866556657299,0,0,24,0.0416248341401
1302,2015-02-23 15:26:38,0,42,0.0240001224336,496,129433,0.0019406974315599,0,0,24,0.0417032937209
1303,2015-02-23 15:26:39,0,42,0.0239998102188,342,98582,0.00289163742846,0,0,24,0.0417303740978
1304,2015-02-23 15:26:40,0,41,0.0240009470684,695,173566,0.00149161421138,0,0,24,0.0417662064234
1305,2015-02-23 15:26:41,0,42,0.0239990268435,350,113630,0.00263947486877,0,0,24,0.0417507986228
1306,2015-02-23 15:26:42,0,42,0.0240000202541999,422,105606,0.00227725562326,0,0,24,0.0416602492332
1307,2015-02-23 15:26:43,0,41,0.0239999759487999,355,89357,0.0028391999258099,0,0,24,0.0417263706525
1308,2015-02-23 15:26:44,0,42,0.0240002189364,330,81240,0.00305453358275,0,0,24,0.0417162080606
1309,2015-02-23 15:26:45,0,42,0.0240000713439,421,105605,0.0024492089369,0,0,24,0.0416767895222
1310,2015-02-23 15:26:46,0,41,0.0240000224695,423,105607,0.00238284884333,0,0,24,0.0416878362496999
1311,2015-02-23 15:26:47,0,42,0.0240011158444,426,105610,0.00236617567394,0,0,24,0.0416889190674
1312,2015-02-23 15:26:48,0,42,0.0239989076342,553,138101,0.00186829325519,0,0,24,0.0417110025883
1313,2015-02-23 15:26:49,0,41,0.0239999759487999,330,81240,0.00305424242309,0,0,24,0.0417157510916
1314,2015-02-23 15:26:50,0,42,0.0240010704313,348,89351,0.00289673229744,0,0,24,0.0417262911797
1315,2015-02-23 15:26:51,0,42,0.023998879251,330,81240,0.00298132751927,0,0,24,0.0417254567146
1316,2015-02-23 15:26:52,0,41,0.0240002201825,519,129977,0.00194221562733,0,0,24,0.0417159597079
1317,2015-02-23 15:26:53,0,42,0.0239998102188,528,154270,0.00190834114046,0,0,24,0.0416534543036999
1318,2015-02-23 15:26:54,0,42,0.0239999521346,597,154330,0.00164831143927,0,0,24,0.0417147874832
1319,2015-02-23 15:26:55,0,41,0.0240001504014,552,138101,0.0018267972745799,0,0,24,0.0416976312795999
1320,2015-02-23 15:26:56,0,42,0.0239998329253,381,97475,0.00264445627768,0,0,24,0.041799535354
1321,2015-02-23 15:26:57,0,42,0.0240012350537,487,121853,0.00206997164466,0,0,24,0.0417050023874
1322,2015-02-23 15:26:58,0,41,0.0239991443913,493,138049,0.00199519064557,0,0,24,0.0417317946751999
1323,2015-02-23 15:26:59,0,42,0.0239996228899,422,121797,0.00238934794873,0,0,24,0.0416822532813
1324,2015-02-23 15:27:00,0,42,0.0240002132597,387,97481,0.00247952734777,0,0,24,0.0416501164436
1325,2015-02-23 15:27:01,0,41,0.0239999759487999,652,162473,0.00154583293236,0,0,24,0.0417125026385
1326,2015-02-23 15:27:02,0,42,0.0239999521346,589,154323,0.00175215271009,0,0,24,0.0417863726616
1327,2015-02-23 15:27:03,0,42,0.0240000259309,406,154164,0.00248212062667,0,0,24,0.041658004125
1328,2015-02-23 15:27:04,0,41,0.0239999759487999,211,178280,0.00455057338516,0,0,24,0.0416507919629
1329,2015-02-23 15:27:05,0,42,0.0239999237515,170,137768,0.0060697359197299,0,0,24,0.0417940417926
1330,2015-02-23 15:27:06,0,42,0.0240000713439,180,145872,0.0056006775962,0,0,24,0.0417075455189
1331,2015-02-23 15:27:07,0,41,0.024000121326,170,137768,0.0059289707857,0,0,24,0.0417212049165999
1332,2015-02-23 15:27:08,0,42,0.0239999294281,160,129664,0.00570015609264,0,0,24,0.0417268276215
1333,2015-02-23 15:27:09,0,42,0.0240000997271,90,72936,0.0114660104116,0,0,24,0.0416765014331
1334,2015-02-23 15:27:10,0,41,0.0240000224695,131,113448,0.00806141991652,0,0,24,0.0417202115059
1335,2015-02-23 15:27:11,0,42,0.0239999521346,99,72944,0.00993930209767,0,0,23,0.0416923087575999
1336,2015-02-23 15:27:12,0,42,0.0239999067216,117,81055,0.0086198647817,0,0,24,0.0417001247405999
1337,2015-02-23 15:27:13,0,41,0.024000191107,126,89158,0.00799835674346,0,0,24,0.0415971577168
1338,2015-02-23 15:27:14,0,42,0.0239997137160999,108,81047,0.00777428679996,0,0,24,0.041798333327
1339,2015-02-23 15:27:15,0,42,0.0240000997271,184,73018,0.00561001119406,0,0,24,0.0416741271814
1340,2015-02-23 15:27:16,0,41,0.0239999468734,247,81168,0.00427506906301,0,0,24,0.0416617492835
1341,2015-02-23 15:27:17,0,42,0.0240000997271,177,129679,0.0054227901717399,0,0,24,0.0417376259963
1342,2015-02-23 15:27:18,0,42,0.0239999975477,160,129664,0.00645034462214,0,0,24,0.0417009194691999
1343,2015-02-23 15:27:19,0,41,0.023999853832,111,97240,0.00908062909101,0,0,24,0.0416917105516
1344,2015-02-23 15:27:20,0,42,0.0240002132597,110,89144,0.00938206369227,0,0,24,0.0417135854561999
1345,2015-02-23 15:27:21,0,42,0.0240000259309,119,89152,0.00847047917983,0,0,24,0.0417037010193
1346,2015-02-23 15:27:22,0,41,0.0240010226645,120,97248,0.00719965100288,0,0,24,0.0417398810387
1347,2015-02-23 15:27:23,0,42,0.023998833838,150,129656,0.00719989935557,0,0,24,0.0416776239871999
1348,2015-02-23 15:27:24,0,42,0.024000116757,160,129664,0.00600417554379,0,0,24,0.041751285394
1349,2015-02-23 15:27:25,0,41,0.0239998829074,119,89152,0.0084711423441099,0,0,24,0.0417204598586
1350,2015-02-23 15:27:26,0,42,0.0239997591291,188,145879,0.00574076048871,0,0,24,0.0416618784269
1351,2015-02-23 15:27:27,0,42,0.0240004743849,230,186392,0.00417643940967,0,0,24,0.0417629977066999
1352,2015-02-23 15:27:28,0,41,0.0239998073112999,111,97240,0.00950889974027,0,0,24,0.0417091647784
1353,2015-02-23 15:27:29,0,42,0.0239999067216,180,145872,0.0054664558834499,0,0,24,0.0416522920132
1354,2015-02-23 15:27:30,0,42,0.0240000429607999,210,170184,0.00457362333934,0,0,24,0.0417600472768
1355,2015-02-23 15:27:31,0,41,0.0240002434428,190,153976,0.0055563537698,0,0,24,0.0418159564336
1356,2015-02-23 15:27:32,0,42,0.0240008831024,150,121560,0.00639907201131,0,0,24,0.0415479143461
1357,2015-02-23 15:27:33,0,42,0.0239988565445,91,81032,0.0105495059883,0,0,24,0.0418158372243
1358,2015-02-23 15:27:34,0,41,0.0240000515449,90,72936,0.0109333223767,0,0,24,0.0417704979579
1359,2015-02-23 15:27:35,0,42,0.024000116757,200,162080,0.00552018046379,0,0,24,0.0416815876960999
1360,2015-02-23 15:27:36,0,42,0.0239997137160999,230,186392,0.00427807414013,0,0,24,0.0415636996428
1361,2015-02-23 15:27:37,0,41,0.0240001736618,240,194496,0.00420171618462,0,0,24,0.0417029658953
1362,2015-02-23 15:27:38,0,42,0.02400016217,234,162110,0.00430902558514,0,0,24,0.0417062441508
1363,2015-02-23 15:27:39,0,42,0.0240009568985999,197,145887,0.0051162993242299,0,0,24,0.0418826639652
1364,2015-02-23 15:27:40,0,41,0.0239989990141,250,202600,0.00393348026276,0,0,24,0.04171042641
1365,2015-02-23 15:27:41,0,42,0.0239998556319,300,243120,0.00336016019185,0,0,24,0.0417256156603
1366,2015-02-23 15:27:42,0,42,0.0240001451401,170,137768,0.00536431144266,0,0,24,0.0416850447655
1367,2015-02-23 15:27:43,0,41,0.0240000689901999,215,105426,0.0046891256820299,0,0,24,0.0416272481283
1368,2015-02-23 15:27:44,0,42,0.0239997875123,281,113580,0.00367268633588,0,0,24,0.0418118735154
1369,2015-02-23 15:27:45,0,42,0.0240000486374,317,105515,0.00302807314539,0,0,24,0.0417145490645999
1370,2015-02-23 15:27:46,0,41,0.0239998770923,211,113518,0.00477692414234,0,0,24,0.0415342450142
1371,2015-02-23 15:27:47,0,42,0.0240002132597,179,137776,0.00576614534389,0,0,24,0.0417262911797
1372,2015-02-23 15:27:48,0,42,0.023999884015,183,121589,0.0055071252291299,0,0,24,0.0417022109032
1373,2015-02-23 15:27:49,0,41,0.0239999003527,244,113547,0.00423051197021,0,0,24,0.0417173306146999
1374,2015-02-23 15:27:50,0,42,0.0239999748412,302,105502,0.0030988873235399,0,0,24,0.0417114198208
1375,2015-02-23 15:27:51,0,42,0.0240000713439,222,89242,0.00410836988741,0,0,24,0.0417002042135
1376,2015-02-23 15:27:52,0,41,0.0239999061677999,282,89294,0.00417050740398,0,0,24,0.0417570471764
1377,2015-02-23 15:27:53,0,42,0.0240000202541999,255,81175,0.00357654889425,0,0,24,0.0416714946429
1378,2015-02-23 15:27:54,0,42,0.0240000259309,254,81175,0.00425194849179,0,0,23,0.041779352271
1379,2015-02-23 15:27:55,0,41,0.0240000980656,323,81234,0.00312076190677,0,0,24,0.0416922469934
1380,2015-02-23 15:27:56,0,42,0.0239998783384,349,89352,0.0026129856492199,0,0,24,0.0416971246400999
1381,2015-02-23 15:27:57,0,42,0.0240001224336,258,89272,0.00372031770011,0,0,24,0.041701088349
1382,2015-02-23 15:27:58,0,41,0.023999853832,101,89136,0.00974280055207,0,0,24,0.0417062044144
1383,2015-02-23 15:27:59,0,42,0.0240002359663,203,89225,0.00520567588618,0,0,24,0.0417080819606999
1384,2015-02-23 15:28:00,0,42,0.0239999748412,100,89136,0.00983241796494,0,0,24,0.0417371690273
1385,2015-02-23 15:28:01,0,41,0.0239996619340999,113,72956,0.00913275237632,0,0,24,0.0416991710663
1386,2015-02-23 15:28:02,0,42,0.024000287056,121,72963,0.00813195922158,0,0,24,0.0417016247908
1387,2015-02-23 15:28:03,0,42,0.0240000940505,100,81040,0.0105604791641,0,0,24,0.041688332955
1388,2015-02-23 15:28:04,0,41,0.0240009470684,100,81040,0.0103198003769,0,0,24,0.0417337516944
1389,2015-02-23 15:28:05,0,42,0.0239988622211,100,81040,0.00912003040314,0,0,24,0.0416936179002
1390,2015-02-23 15:28:06,0,42,0.0240000429607999,110,89144,0.00850958173925,0,0,24,0.0417107144992
1391,2015-02-23 15:28:07,0,41,0.0240001736618,100,81040,0.010320110321,0,0,24,0.0417021214962
1392,2015-02-23 15:28:08,0,42,0.0239996910094999,100,81040,0.00959917068481,0,0,24,0.0417926708856999
1393,2015-02-23 15:28:09,0,42,0.0240004062653,100,81040,0.0105601096153,0,0,24,0.0416277448336
1394,2015-02-23 15:28:10,0,41,0.0239998014962,130,81066,0.00830769172082,0,0,24,0.0417310794195
1395,2015-02-23 15:28:11,0,42,0.0240010250182,213,73043,0.0046199532181999,0,0,24,0.0416980485121
1396,2015-02-23 15:28:12,0,42,0.0239986919221,119,64866,0.0072600761381499,0,0,24,0.0416779120763
1397,2015-02-23 15:28:13,0,41,0.0240002899635,110,89144,0.00916370912032,0,0,24,0.0417442917824
1398,2015-02-23 15:28:14,0,42,0.024000951222,111,64859,0.0088666752652,0,0,24,0.0416945815086
1399,2015-02-23 15:28:15,0,42,0.023998833838,98,72943,0.0119980719625,0,0,24,0.0417004625003
1400,2015-02-23 15:28:16,0,41,0.0240000980656,80,64832,0.0126000255346,0,0,24,0.0417036215464
1401,2015-02-23 15:28:17,0,42,0.0240000032242999,70,56728,0.0109787975039,0,0,24,0.0417092939218
1402,2015-02-23 15:28:18,0,42,0.0239998329253,80,64832,0.0126002013683,0,0,24,0.0417085389296
1403,2015-02-23 15:28:19,0,41,0.0240002434428,102,64851,0.0098799607332999,0,0,24,0.0417093833288
1404,2015-02-23 15:28:20,0,42,0.0240003097624999,118,89151,0.00976007671679,0,0,24,0.0417045354843
1405,2015-02-23 15:28:21,0,42,0.0239995207105,100,81040,0.00960005998611,0,0,24,0.0416935384274
1406,2015-02-23 15:28:22,0,41,0.0240004411558,110,89144,0.00872725356709,0,0,24,0.0417146285375
1407,2015-02-23 15:28:23,0,42,0.023999498004,180,145872,0.00613331662284,0,0,24,0.0417077541351
1408,2015-02-23 15:28:24,0,42,0.0240002416429,151,129656,0.00651644397256,0,0,24,0.0416541198889
1409,2015-02-23 15:28:25,0,41,0.0239999992091,155,113469,0.00650668298045,0,0,24,0.0417260030905
1410,2015-02-23 15:28:26,0,42,0.0239999975477,297,73116,0.00331553947243,0,0,24,0.0417272051175
1411,2015-02-23 15:28:27,0,42,0.0239998102188,266,73089,0.00378675120217,0,0,24,0.0417242149511999
1412,2015-02-23 15:28:28,0,41,0.0240000515449,100,81040,0.00959506034851,0,0,24,0.0417701601982
1413,2015-02-23 15:28:29,0,42,0.0240002586728,110,89144,0.0093818101016,0,0,24,0.0416945417721999
1414,2015-02-23 15:28:30,0,42,0.0239999521346,90,72936,0.0098672893312199,0,0,24,0.0416102508704
1415,2015-02-23 15:28:31,0,41,0.0239999294281,141,64885,0.00715007680528,0,0,24,0.041734000047
1416,2015-02-23 15:28:32,0,42,0.02400016217,380,97475,0.00303152360414,0,0,24,0.0417031645775
1417,2015-02-23 15:28:33,0,42,0.0239998613084999,421,105605,0.00239441343838,0,0,24,0.0417150855064
1418,2015-02-23 15:28:34,0,41,0.024000121326,363,89364,0.00251244644817,0,0,24,0.0416959623496
1419,2015-02-23 15:28:35,0,42,0.0239999748412,355,89357,0.0028392959648499,0,0,24,0.0416870415211
1420,2015-02-23 15:28:36,0,42,0.0239998556319,257,64986,0.0038289142489899,0,0,23,0.0416972118875
1421,2015-02-23 15:28:37,0,41,0.0239999294281,224,56862,0.00396434749876,0,0,24,0.0417817533016
1422,2015-02-23 15:28:38,0,42,0.024000332469,227,64960,0.00454618122084,0,0,24,0.0417132079600999
1423,2015-02-23 15:28:39,0,42,0.0239997875123,264,64992,0.00427275354212,0,0,24,0.0416400432587
1424,2015-02-23 15:28:40,0,41,0.023999853832,289,73109,0.0036554674788699,0,0,24,0.0416944523651999
1425,2015-02-23 15:28:41,0,42,0.0240002813792999,264,64992,0.00318040540724,0,0,24,0.041713754336
1426,2015-02-23 15:28:42,0,42,0.0239998102188,330,81240,0.00327241781986,0,0,24,0.041719208161
1427,2015-02-23 15:28:43,0,41,0.0239998073112999,322,81233,0.00335408737941,0,0,24,0.0416945815086
1428,2015-02-23 15:28:44,0,42,0.024000287056,231,56868,0.0038440991273699,0,0,24,0.0417049626509
1429,2015-02-23 15:28:45,0,42,0.0239997818355999,225,56863,0.00394660843743,0,0,24,0.0417205393314
1430,2015-02-23 15:28:46,0,41,0.024001121521,261,64990,0.0038621151584299,0,0,24,0.0417320032914
1431,2015-02-23 15:28:47,0,42,0.0239990041369,297,73116,0.00395964291762,0,0,24,0.0416924556096
1432,2015-02-23 15:28:48,0,42,0.0240001394635,315,81227,0.00266642873249,0,0,24,0.0416933298111
1433,2015-02-23 15:28:49,0,41,0.0239999759487999,290,73110,0.00388996601105,0,0,24,0.0417045454184
1434,2015-02-23 15:28:50,0,42,0.0239998102188,289,73109,0.00315569841325,0,0,24,0.0417182048162
1435,2015-02-23 15:28:51,0,42,0.0240003608522,310,89318,0.0037160419648699,0,0,24,0.041704873244
1436,2015-02-23 15:28:52,0,41,0.0239997317150999,380,97475,0.0025895024600799,0,0,24,0.0417189995448
1437,2015-02-23 15:28:53,0,42,0.0240009739285,297,73116,0.00282828013102,0,0,24,0.0417084594568
1438,2015-02-23 15:28:54,0,42,0.0239989530473,289,73109,0.00373702065755,0,0,24,0.0417039990425
1439,2015-02-23 15:28:55,0,41,0.0240001445863,350,89353,0.00281135150364,0,0,24,0.0417238771914999
1440,2015-02-23 15:28:56,0,42,0.0239999294281,367,105558,0.0030081389060799,0,0,24,0.0417114595571999
1441,2015-02-23 15:28:57,0,42,0.0239998102188,396,97488,0.00242432319757,0,0,24,0.0416956245899
1442,2015-02-23 15:28:58,0,41,0.024000121326,487,138045,0.00202063417533,0,0,24,0.0417031248411
1443,2015-02-23 15:28:59,0,42,0.0240000486374,586,146225,0.00180220156399,0,0,24,0.0417264203231
1444,2015-02-23 15:29:00,0,42,0.0239999975477,619,154349,0.00162821632595,0,0,24,0.0417192478975
1445,2015-02-23 15:29:01,0,41,0.0239999992091,585,146225,0.0016819778670599,0,0,24,0.0417099992434
1446,2015-02-23 15:29:02,0,42,0.0240000032242999,652,162473,0.0015467299274099,0,0,24,0.0417329967021999
1447,2015-02-23 15:29:03,0,42,0.0240011158444,231,56868,0.00436384027654,0,0,24,0.0417427122593
1448,2015-02-23 15:29:04,0,41,0.0239990978706,231,56868,0.0042597318624499,0,0,24,0.0417262514431999
1449,2015-02-23 15:29:05,0,42,0.0240000259309,355,89357,0.00283932954493,0,0,24,0.0416823724906
1450,2015-02-23 15:29:06,0,42,0.0239996910094999,384,105573,0.0026250990728499,0,0,24,0.0417329967021999
1451,2015-02-23 15:29:07,0,41,0.0240002434428,372,97468,0.0026448548481,0,0,24,0.0415780047576
1452,2015-02-23 15:29:08,0,42,0.0240000713439,389,97482,0.002592539726,0,0,24,0.0417199532191
1453,2015-02-23 15:29:09,0,42,0.0239998556319,388,97481,0.00259691476822,0,0,24,0.0417377551396999
1454,2015-02-23 15:29:10,0,41,0.0240002201825,331,82619,0.00304466143836,0,0,24,0.0417321622372
1455,2015-02-23 15:29:11,0,42,0.0239999748412,294,70477,0.0033903032744,0,0,24,0.0417147576809
1456,2015-02-23 15:29:12,0,42,0.0239997648057,208,49320,0.00422766346198,0,0,24,0.0416799585025
1457,2015-02-23 15:29:13,0,41,0.0240004644160999,291,69870,0.00378529148823,0,0,24,0.0417259534199999
1458,2015-02-23 15:29:14,0,42,0.0239989984603,196,46658,0.0050876335221899,0,0,24,0.0416919986406999
1459,2015-02-23 15:29:15,0,42,0.0240000940505,214,49927,0.00456447690447,0,0,24,0.0417260030905
1460,2015-02-23 15:29:16,0,41,0.0239999992091,334,80145,0.00307149087598,0,0,24,0.0416893362999
1461,2015-02-23 15:29:17,0,29,0.0273141038829,208,49320,0.00485531641887,0,0,24,0.0417029559612
1462,2015-02-23 15:29:18,0,42,0.0259248358863,288,69870,0.0032541395889399,0,0,23,0.0417135176451
1463,2015-02-23 15:29:19,0,26,0.0437559164487,218,51375,0.0049049307447,0,0,24,0.0417206684748
1464,2015-02-23 15:29:20,0,43,0.0189632593199,361,85703,0.0026951582478,0,0,24,0.0416649977366
1465,2015-02-23 15:29:21,0,31,0.0378840969455,223,51982,0.0045479498636599,0,0,24,0.0417300065358
1466,2015-02-23 15:29:22,0,21,0.0474909487225,267,63705,0.0037353520982699,0,0,24,0.0417295396328
1467,2015-02-23 15:29:23,0,11,0.0385612791235,219,51375,0.0044056345883,0,0,23,0.0418463478918
1468,2015-02-23 15:29:24,0,0,0.0,218,51375,0.0047191108038699,0,0,5,0.2088593959809999
1469,2015-02-23 15:29:25,0,0,0.0,213,67757,0.00447512120708,0,0,13,0.0761166902689
1470,2015-02-23 15:29:26,0,0,0.0,100,38992,0.0100204801559,0,0,13,0.0761153147771
1471,2015-02-23 15:29:27,0,0,0.0,164,49287,0.0060571650179399,0,0,13,0.0761328477126
1472,2015-02-23 15:29:28,0,0,0.0,134,32880,0.00677532046588,0,0,13,0.0761606143071
1473,2015-02-23 15:29:29,0,0,0.0,188,45210,0.00549066574016,0,0,14,0.0761514902115
1474,2015-02-23 15:29:30,0,92,0.0822725218275,209,51375,0.00530631120125,0,0,13,0.0761466209705
1475,2015-02-23 15:29:31,0,42,0.0239998783384,156,36990,0.00578376880059,0,0,15,0.0667019367218
1476,2015-02-23 15:29:32,0,42,0.0240001224336,251,59595,0.00420534278292,0,0,24,0.0416736205419
1477,2015-02-23 15:29:33,0,41,0.0240000224695,216,50768,0.00492274540442,0,0,24,0.0416975021361999
1478,2015-02-23 15:29:34,0,42,0.0240000713439,158,37597,0.00593096847776,0,0,24,0.0417157113552
1479,2015-02-23 15:29:35,0,31,0.0268512925794,171,40493,0.00608791105928,0,0,24,0.0417124927044
1480,2015-02-23 15:29:36,0,37,0.0260311075159,277,66367,0.00327403278557,0,0,24,0.0417621731758
1481,2015-02-23 15:29:37,0,37,0.0314035931149,221,52823,0.0050742669342899,0,0,24,0.0416743258635
1482,2015-02-23 15:29:38,0,21,0.0455824761164,166,41094,0.00604687972241,0,0,24,0.0417030453681999
1483,2015-02-23 15:29:39,0,26,0.0387388467789,241,58147,0.0037488462519299,0,0,24,0.0417042473952
1484,2015-02-23 15:29:40,0,16,0.0485003143549,193,45210,0.00522899010021,0,0,22,0.0417118180882
1485,2015-02-23 15:29:41,0,0,0.0,202,47265,0.00520064807174,0,0,8,0.12866076827
1486,2015-02-23 15:29:42,0,0,0.0,401,96585,0.00258252388819,0,0,13,0.0761516827803
1487,2015-02-23 15:29:43,0,0,0.0,254,59595,0.00370000009462,0,0,14,0.0761455808366999
1488,2015-02-23 15:29:44,0,0,0.0,235,57534,0.0043401576103,0,0,13,0.0761269972875
1489,2015-02-23 15:29:45,0,0,0.0,223,54872,0.0046609367490299,0,0,13,0.0761156082153
1490,2015-02-23 15:29:46,0,0,0.0,227,53430,0.00432049755483,0,0,13,0.076118010741
1491,2015-02-23 15:29:47,0,0,0.0,196,56059,0.00502145412017,0,0,13,0.0761177723224
1492,2015-02-23 15:29:48,0,104,0.0797855854034,230,53430,0.00443562632022,0,0,13,0.0760995974908
1493,2015-02-23 15:29:49,0,42,0.0239999294281,202,47265,0.00500862905295,0,0,23,0.0451300869817
1494,2015-02-23 15:29:50,0,42,0.0240013315564,242,57540,0.00402902079023,0,0,24,0.0417688786983
1495,2015-02-23 15:29:51,0,41,0.0239986152184,211,49320,0.00483582370089,0,0,24,0.0416815876960999
1496,2015-02-23 15:29:52,0,29,0.0240003733799,180,44597,0.0055322342448799,0,0,24,0.0416826605796999
1497,2015-02-23 15:29:53,0,21,0.04428257261,176,41707,0.00562141971155,0,0,24,0.0416861275832
1498,2015-02-23 15:29:54,0,21,0.04811053049,104,41041,0.00949482734387,0,0,24,0.0417169630527
1499,2015-02-23 15:29:55,0,22,0.0468813614412,208,49320,0.00483136108288,0,0,24,0.0417019923528
1500,2015-02-23 15:29:56,0,0,0.0,254,59595,0.00395754660208,0,0,3,0.318777004878
1501,2015-02-23 15:29:57,0,0,0.0,232,55485,0.0044164184866299,0,0,13,0.0756524709555
1502,2015-02-23 15:29:58,0,0,0.0,275,65760,0.00351362575184,0,0,14,0.076101575579
1503,2015-02-23 15:29:59,0,0,0.0,196,46658,0.00526396352418,0,0,13,0.0761046042808999
1504,2015-02-23 15:30:00,0,0,0.0,148,35542,0.0053994929468299,0,0,13,0.0761170754066
1505,2015-02-23 15:30:01,0,0,0.0,260,63705,0.00440404690229,0,0,13,0.0761122336753999
1506,2015-02-23 15:30:02,0,0,0.0,162,39045,0.00651340720094,0,0,13,0.0761251632984
1507,2015-02-23 15:30:03,0,25,0.334069757462,155,36990,0.0063537874529399,0,0,13,0.0761550756601
1508,2015-02-23 15:30:04,0,94,0.0105278821702,148,36383,0.0068077960529799,0,0,13,0.0761259885934999
1509,2015-02-23 15:30:05,0,42,0.0240001451401,156,37597,0.00640719976181,0,0,23,0.0452750454778
1510,2015-02-23 15:30:06,0,41,0.0239999526884,143,34935,0.00605647547262,0,0,24,0.0416034956773
1511,2015-02-23 15:30:07,0,42,0.02400016217,143,34935,0.0073469085293199,0,0,24,0.0417169233163
1512,2015-02-23 15:30:08,0,35,0.0253347737449,162,39045,0.0059377278810699,0,0,24,0.0416997869809
1513,2015-02-23 15:30:09,0,16,0.0679396241903,188,43155,0.0060289096325,0,0,24,0.0417082111040999
1514,2015-02-23 15:30:10,0,21,0.046686672029,237,55485,0.00417835098782,0,0,24,0.0417214135329
1515,2015-02-23 15:30:11,0,16,0.0542171150445999,230,54878,0.00432520431021,0,0,24,0.0417519609133
1516,2015-02-23 15:30:12,0,0,0.0,227,53430,0.00447785906855,0,0,2,0.476945519447
1517,2015-02-23 15:30:13,0,0,0.0,209,49927,0.00456667859018,0,0,14,0.0757810047695
1518,2015-02-23 15:30:14,0,0,0.0,225,53430,0.00440506723192,0,0,13,0.0761243013235
1519,2015-02-23 15:30:15,0,0,0.0,136,32273,0.00756386798971,0,0,13,0.0761176072634
1520,2015-02-23 15:30:16,0,0,0.0,130,31432,0.00703703073355,0,0,13,0.0761198447301
1521,2015-02-23 15:30:17,0,0,0.0,118,28770,0.00597013457347,0,0,13,0.0761335446284
1522,2015-02-23 15:30:18,0,0,0.0,229,55485,0.0059030566153,0,0,13,0.0761134624481
1523,2015-02-23 15:30:19,0,0,0.0,28,6165,0.0243105718067999,0,0,13,0.0761403854077
1524,2015-02-23 15:30:20,0,31,0.296427457563,166,40554,0.00814182499805,0,0,14,0.076162644795
1525,2015-02-23 15:30:21,0,88,0.0111874775453,169,41646,0.00542834383496,0,0,13,0.0761217704186
1526,2015-02-23 15:30:22,0,42,0.0240001394635,118,28770,0.0067468477507799,0,0,23,0.0433554753012999
1527,2015-02-23 15:30:23,0,41,0.0240000224695,260,61650,0.00501290743168,0,0,24,0.0416467885176
1528,2015-02-23 15:30:24,0,42,0.0240012180237999,248,57540,0.00377162137339,0,0,24,0.0416961312294
1529,2015-02-23 15:30:25,0,42,0.0239999521346,202,47265,0.0051714595001499,0,0,24,0.041714578867
1530,2015-02-23 15:30:26,0,19,0.0380234216389,197,46658,0.00512619793113,0,0,24,0.0417040884495
